id,team
0, TBD
1,Aquaholics
7,Back that Ash Up
11,Bad Mother Southers
9,Banana Ballers
4,Green Monsters
12,Natty Ice 2.0
20,Pitches be Crazy
16,Purps on the Run
19,Red Pandas
2,White Fang
10,BlueGenes
5,Grapes of McGrath
17,illumiNuggets
14,Oscar Meyer Winners
13,Overnight Sensations
15,Stolen Base Pairs
8,Stormy Danielas
3,The Red Stripes
18,Thunder Buddies
6,White Walkers
